date,avg_price,last_price,market_value,order_book_id,quantity,symbol
2006-06-29,1334.89,1395.12,140907.12,000300.XSHG,101,沪深300
2006-06-30,1334.89,1393.96,140789.96,000300.XSHG,101,沪深300
2006-07-03,1334.89,1420.33,143453.33,000300.XSHG,101,沪深300
2006-07-04,1334.89,1411.01,142512.01,000300.XSHG,101,沪深300
2006-07-05,1334.89,1393.01,140694.01,000300.XSHG,101,沪深300
2006-07-06,1334.89,1418.68,143286.68,000300.XSHG,101,沪深300
2006-07-07,1334.89,1410.43,142453.43,000300.XSHG,101,沪深300
2006-07-10,1334.89,1412.12,142624.12,000300.XSHG,101,沪深300
2006-07-11,1334.89,1418.58,143276.58,000300.XSHG,101,沪深300
2006-07-12,1334.89,1419.2,143339.2,000300.XSHG,101,沪深300
2006-07-13,1334.89,1346.09,135955.09,000300.XSHG,101,沪深300
2006-07-14,1334.89,1357.13,137070.13,000300.XSHG,101,沪深300
2006-07-17,1334.89,1372.25,138597.25,000300.XSHG,101,沪深300
2006-07-18,1334.89,1373.42,138715.42,000300.XSHG,101,沪深300
2006-07-19,1334.89,1336.64,0.0,000300.XSHG,0,沪深300
2006-09-15,1362.32,1362.32,134869.68,000300.XSHG,99,沪深300
2006-09-18,1362.32,1375.56,136180.44,000300.XSHG,99,沪深300
2006-09-19,1362.32,1378.31,136452.69,000300.XSHG,99,沪深300
2006-09-20,1362.32,1378.46,136467.54,000300.XSHG,99,沪深300
2006-09-21,1362.32,1387.37,137349.63,000300.XSHG,99,沪深300
2006-09-22,1362.32,1374.85,136110.15,000300.XSHG,99,沪深300
2006-09-25,1362.32,1372.4,135867.6,000300.XSHG,99,沪深300
2006-09-26,1362.32,1357.65,134407.35,000300.XSHG,99,沪深300
2006-09-27,1362.32,1371.12,135740.88,000300.XSHG,99,沪深300
2006-09-28,1362.32,1387.0,137313.0,000300.XSHG,99,沪深300
2006-09-29,1362.32,1403.26,138922.74,000300.XSHG,99,沪深300
2006-10-09,1362.32,1436.07,142170.93,000300.XSHG,99,沪深300
2006-10-10,1362.32,1437.24,142286.76,000300.XSHG,99,沪深300
2006-10-11,1362.32,1435.91,142155.09,000300.XSHG,99,沪深300
2006-10-12,1362.32,1426.5,141223.5,000300.XSHG,99,沪深300
2006-10-13,1362.32,1430.88,141657.12,000300.XSHG,99,沪深300
2006-10-16,1362.32,1418.52,140433.48,000300.XSHG,99,沪深300
2006-10-17,1362.32,1414.45,140030.55,000300.XSHG,99,沪深300
2006-10-18,1362.32,1437.59,142321.41,000300.XSHG,99,沪深300
2006-10-19,1362.32,1439.38,142498.62,000300.XSHG,99,沪深300
2006-10-20,1362.32,1440.18,142577.82,000300.XSHG,99,沪深300
2006-10-23,1362.32,1408.72,139463.28,000300.XSHG,99,沪深300
2006-10-24,1362.32,1440.05,142564.95,000300.XSHG,99,沪深300
2006-10-25,1362.32,1446.82,143235.18,000300.XSHG,99,沪深300
2006-10-26,1362.32,1456.1,144153.9,000300.XSHG,99,沪深300
2006-10-27,1362.32,1439.05,142465.95,000300.XSHG,99,沪深300
2006-10-30,1362.32,1446.24,143177.76,000300.XSHG,99,沪深300
2006-10-31,1362.32,1464.47,144982.53,000300.XSHG,99,沪深300
2006-11-01,1362.32,1479.41,0.0,000300.XSHG,0,沪深300
2006-11-10,1504.06,1504.06,147397.88,000300.XSHG,98,沪深300
2006-11-13,1504.06,1475.78,144626.44,000300.XSHG,98,沪深300
2006-11-14,1504.06,1493.78,146390.44,000300.XSHG,98,沪深300
2006-11-15,1504.06,1534.76,150406.48,000300.XSHG,98,沪深300
2006-11-16,1504.06,1533.29,150262.42,000300.XSHG,98,沪深300
2006-11-17,1504.06,1562.08,153083.84,000300.XSHG,98,沪深300
2006-11-20,1504.06,1593.16,156129.68,000300.XSHG,98,沪深300
2006-11-21,1504.06,1612.25,158000.5,000300.XSHG,98,沪深300
2006-11-22,1504.06,1624.03,159154.94,000300.XSHG,98,沪深300
2006-11-23,1504.06,1634.91,160221.18,000300.XSHG,98,沪深300
2006-11-24,1504.06,1636.58,160384.84,000300.XSHG,98,沪深300
2006-11-27,1504.06,1651.8,161876.4,000300.XSHG,98,沪深300
2006-11-28,1504.06,1644.01,161112.98,000300.XSHG,98,沪深300
2006-11-29,1504.06,1667.14,163379.72,000300.XSHG,98,沪深300
2006-11-30,1504.06,1714.36,168007.28,000300.XSHG,98,沪深300
2006-12-01,1504.06,1729.22,169463.56,000300.XSHG,98,沪深300
2006-12-04,1504.06,1780.74,174512.52,000300.XSHG,98,沪深300
2006-12-05,1504.06,1794.23,175834.54,000300.XSHG,98,沪深300
2006-12-06,1504.06,1779.41,174382.18,000300.XSHG,98,沪深300
2006-12-07,1504.06,1775.71,174019.58,000300.XSHG,98,沪深300
2006-12-08,1504.06,1711.58,167734.84,000300.XSHG,98,沪深300
2006-12-11,1504.06,1789.92,175412.16,000300.XSHG,98,沪深300
2006-12-12,1504.06,1802.79,176673.42,000300.XSHG,98,沪深300
2006-12-13,1504.06,1803.86,176778.28,000300.XSHG,98,沪深300
2006-12-14,1504.06,1836.14,179941.72,000300.XSHG,98,沪深300
2006-12-15,1504.06,1867.64,183028.72,000300.XSHG,98,沪深300
2006-12-18,1504.06,1916.11,187778.78,000300.XSHG,98,沪深300
2006-12-19,1504.06,1921.44,188301.12,000300.XSHG,98,沪深300
2006-12-20,1504.06,1936.55,189781.9,000300.XSHG,98,沪深300
2006-12-21,1504.06,1908.98,187080.04,000300.XSHG,98,沪深300
2006-12-22,1504.06,1895.64,185772.72,000300.XSHG,98,沪深300
2006-12-25,1504.06,1939.1,190031.8,000300.XSHG,98,沪深300
2006-12-26,1504.06,1938.24,189947.52,000300.XSHG,98,沪深300
2006-12-27,1504.06,1982.88,194322.24,000300.XSHG,98,沪深300
2006-12-28,1504.06,1979.93,194033.14,000300.XSHG,98,沪深300
2006-12-29,1504.06,2041.05,200022.9,000300.XSHG,98,沪深300
2007-01-04,1504.06,2067.09,202574.82,000300.XSHG,98,沪深300
2007-01-05,1504.06,2072.88,203142.24,000300.XSHG,98,沪深300
2007-01-08,1504.06,2131.56,208892.88,000300.XSHG,98,沪深300
2007-01-09,1504.06,2200.09,215608.82,000300.XSHG,98,沪深300
2007-01-10,1504.06,2255.97,221085.06,000300.XSHG,98,沪深300
2007-01-11,1504.06,2231.63,218699.74,000300.XSHG,98,沪深300
2007-01-12,1504.06,2173.75,213027.5,000300.XSHG,98,沪深300
2007-01-15,1504.06,2287.34,224159.32,000300.XSHG,98,沪深300
2007-01-16,1504.06,2353.87,230679.26,000300.XSHG,98,沪深300
2007-01-17,1504.06,2308.93,226275.14,000300.XSHG,98,沪深300
2007-01-18,1504.06,2317.09,227074.82,000300.XSHG,98,沪深300
2007-01-19,1504.06,2396.09,234816.82,000300.XSHG,98,沪深300
2007-01-22,1504.06,2491.31,244148.38,000300.XSHG,98,沪深300
2007-01-23,1504.06,2508.13,245796.74,000300.XSHG,98,沪深300
2007-01-24,1504.06,2536.43,248570.14,000300.XSHG,98,沪深300
2007-01-25,1504.06,2452.83,240377.34,000300.XSHG,98,沪深300
2007-01-26,1504.06,2512.92,246266.16,000300.XSHG,98,沪深300
2007-01-29,1504.06,2576.92,252538.16,000300.XSHG,98,沪深300
2007-01-30,1504.06,2551.88,250084.24,000300.XSHG,98,沪深300
2007-01-31,1504.06,2385.34,233763.32,000300.XSHG,98,沪深300
2007-02-01,1504.06,2395.17,234726.66,000300.XSHG,98,沪深300
2007-02-02,1504.06,2298.0,225204.0,000300.XSHG,98,沪深300
2007-02-05,1504.06,2271.8,222636.4,000300.XSHG,98,沪深300
2007-02-06,1504.06,2316.04,226971.92,000300.XSHG,98,沪深300
2007-02-07,1504.06,2369.79,232239.42,000300.XSHG,98,沪深300
2007-02-08,1504.06,2410.6,236238.8,000300.XSHG,98,沪深300
2007-02-09,1504.06,2397.25,234930.5,000300.XSHG,98,沪深300
2007-02-12,1504.06,2485.39,243568.22,000300.XSHG,98,沪深300
2007-02-13,1504.06,2522.63,247217.74,000300.XSHG,98,沪深300
2007-02-14,1504.06,2588.35,253658.3,000300.XSHG,98,沪深300
2007-02-15,1504.06,2668.63,261525.74,000300.XSHG,98,沪深300
2007-02-16,1504.06,2676.74,262320.52,000300.XSHG,98,沪深300
2007-02-26,1504.06,2707.68,265352.64,000300.XSHG,98,沪深300
2007-02-27,1504.06,2457.49,240834.02,000300.XSHG,98,沪深300
2007-02-28,1504.06,2544.57,249367.86,000300.XSHG,98,沪深300
2007-03-01,1504.06,2473.54,242406.92,000300.XSHG,98,沪深300
2007-03-02,1504.06,2508.73,245855.54,000300.XSHG,98,沪深300
2007-03-05,1504.06,2475.61,242609.78,000300.XSHG,98,沪深300
2007-03-06,1504.06,2520.29,246988.42,000300.XSHG,98,沪深300
2007-03-07,1504.06,2589.44,253765.12,000300.XSHG,98,沪深300
2007-03-08,1504.06,2627.63,257507.74,000300.XSHG,98,沪深300
2007-03-09,1504.06,2611.39,255916.22,000300.XSHG,98,沪深300
2007-03-12,1504.06,2616.17,256384.66,000300.XSHG,98,沪深300
2007-03-13,1504.06,2640.17,2640.17,000300.XSHG,1,沪深300
2007-03-14,1504.06,2597.36,0.0,000300.XSHG,0,沪深300
2007-04-12,3176.44,3176.44,257291.64,000300.XSHG,81,沪深300
2007-04-13,3176.44,3169.23,256707.63,000300.XSHG,81,沪深300
2007-04-16,3176.44,3256.0,263736.0,000300.XSHG,81,沪深300
2007-04-17,3176.44,3283.6,265971.6,000300.XSHG,81,沪深300
2007-04-18,3176.44,3304.5,267664.5,000300.XSHG,81,沪深300
2007-04-19,3176.44,3150.3,255174.3,000300.XSHG,81,沪深300
2007-04-20,3176.44,3289.28,266431.68,000300.XSHG,81,沪深300
2007-04-23,3176.44,3431.32,277936.92,000300.XSHG,81,沪深300
2007-04-24,3176.44,3445.2,279061.2,000300.XSHG,81,沪深300
2007-04-25,3176.44,3448.28,279310.68,000300.XSHG,81,沪深300
2007-04-26,3176.44,3493.58,282979.98,000300.XSHG,81,沪深300
2007-04-27,3176.44,3470.52,281112.12,000300.XSHG,81,沪深300
2007-04-30,3176.44,3558.71,288255.51,000300.XSHG,81,沪深300
2007-05-08,3176.44,3686.03,298568.43,000300.XSHG,81,沪深300
2007-05-09,3176.44,3701.28,299803.68,000300.XSHG,81,沪深300
2007-05-10,3176.44,3724.51,301685.31,000300.XSHG,81,沪深300
2007-05-11,3176.44,3702.61,299911.41,000300.XSHG,81,沪深300
2007-05-14,3176.44,3734.42,302488.02,000300.XSHG,81,沪深300
2007-05-15,3176.44,3604.64,291975.84,000300.XSHG,81,沪深300
2007-05-16,3176.44,3700.29,299723.49,000300.XSHG,81,沪深300
2007-05-17,3176.44,3778.6,306066.6,000300.XSHG,81,沪深300
2007-05-18,3176.44,3776.63,305907.03,000300.XSHG,81,沪深300
2007-05-21,3176.44,3831.44,310346.64,000300.XSHG,81,沪深300
2007-05-22,3176.44,3870.49,313509.69,000300.XSHG,81,沪深300
2007-05-23,3176.44,3938.95,319054.95,000300.XSHG,81,沪深300
2007-05-24,3176.44,3919.75,317499.75,000300.XSHG,81,沪深300
2007-05-25,3176.44,3985.25,322805.25,000300.XSHG,81,沪深300
2007-05-28,3176.44,4072.58,329878.98,000300.XSHG,81,沪深300
2007-05-29,3176.44,4168.29,337631.49,000300.XSHG,81,沪深300
2007-05-30,3176.44,3886.46,314803.26,000300.XSHG,81,沪深300
2007-05-31,3176.44,3927.95,318163.95,000300.XSHG,81,沪深300
2007-06-01,3176.44,3803.95,308119.95,000300.XSHG,81,沪深300
2007-06-04,3176.44,3511.43,0.0,000300.XSHG,0,沪深300
2007-08-01,4290.48,4290.48,283171.68,000300.XSHG,66,沪深300
2007-08-02,4290.48,4436.19,292788.54,000300.XSHG,66,沪深300
2007-08-03,4290.48,4598.38,303493.08,000300.XSHG,66,沪深300
2007-08-06,4290.48,4703.98,310462.68,000300.XSHG,66,沪深300
2007-08-07,4290.48,4724.55,311820.3,000300.XSHG,66,沪深300
2007-08-08,4290.48,4668.09,308093.94,000300.XSHG,66,沪深300
2007-08-09,4290.48,4777.29,315301.14,000300.XSHG,66,沪深300
2007-08-10,4290.48,4726.68,311960.88,000300.XSHG,66,沪深300
2007-08-13,4290.48,4721.19,311598.54,000300.XSHG,66,沪深300
2007-08-14,4290.48,4795.57,316507.62,000300.XSHG,66,沪深300
2007-08-15,4290.48,4798.75,316717.5,000300.XSHG,66,沪深300
2007-08-16,4290.48,4721.94,311648.04,000300.XSHG,66,沪深300
2007-08-17,4290.48,4626.58,305354.28,000300.XSHG,66,沪深300
2007-08-20,4290.48,4885.43,322438.38,000300.XSHG,66,沪深300
2007-08-21,4290.48,4972.71,328198.86,000300.XSHG,66,沪深300
2007-08-22,4290.48,5051.69,333411.54,000300.XSHG,66,沪深300
2007-08-23,4290.48,5135.93,338971.38,000300.XSHG,66,沪深300
2007-08-24,4290.48,5217.58,344360.28,000300.XSHG,66,沪深300
2007-08-27,4290.48,5243.15,346047.9,000300.XSHG,66,沪深300
2007-08-28,4290.48,5251.77,346616.82,000300.XSHG,66,沪深300
2007-08-29,4290.48,5171.82,341340.12,000300.XSHG,66,沪深300
2007-08-30,4290.48,5241.23,345921.18,000300.XSHG,66,沪深300
2007-08-31,4290.48,5296.81,349589.46,000300.XSHG,66,沪深300
2007-09-03,4290.48,5419.17,357665.22,000300.XSHG,66,沪深300
2007-09-04,4290.48,5360.33,353781.78,000300.XSHG,66,沪深300
2007-09-05,4290.48,5363.25,353974.5,000300.XSHG,66,沪深300
2007-09-06,4290.48,5412.04,357194.64,000300.XSHG,66,沪深300
2007-09-07,4290.48,5294.79,349456.14,000300.XSHG,66,沪深300
2007-09-10,4290.48,5377.22,354896.52,000300.XSHG,66,沪深300
2007-09-11,4290.48,5124.09,338189.94,000300.XSHG,66,沪深300
2007-09-12,4290.48,5202.86,343388.76,000300.XSHG,66,沪深300
2007-09-13,4290.48,5349.97,353098.02,000300.XSHG,66,沪深300
2007-09-14,4290.48,5397.28,0.0,000300.XSHG,0,沪深300
2008-01-11,5699.15,5699.15,353347.3,000300.XSHG,62,沪深300
2008-01-14,5699.15,5731.76,355369.12,000300.XSHG,62,沪深300
2008-01-15,5699.15,5696.45,353179.9,000300.XSHG,62,沪深300
2008-01-16,5699.15,5505.72,341354.64,000300.XSHG,62,沪深300
2008-01-17,5699.15,5365.62,332668.44,000300.XSHG,62,沪深300
2008-01-18,5699.15,5414.47,335697.14,000300.XSHG,62,沪深300
2008-01-21,5699.15,5145.73,319035.26,000300.XSHG,62,沪深300
2008-01-22,5699.15,4753.87,0.0,000300.XSHG,0,沪深300
2008-11-14,1943.65,1943.65,297378.45,000300.XSHG,153,沪深300
2008-11-17,1943.65,1987.22,304044.66,000300.XSHG,153,沪深300
2008-11-18,1943.65,1839.82,281492.46,000300.XSHG,153,沪深300
2008-11-19,1943.65,1953.16,298833.48,000300.XSHG,153,沪深300
2008-11-20,1943.65,1932.43,295661.79,000300.XSHG,153,沪深300
2008-11-21,1943.65,1920.74,293873.22,000300.XSHG,153,沪深300
2008-11-24,1943.65,1837.64,281158.92,000300.XSHG,153,沪深300
2008-11-25,1943.65,1834.29,280646.37,000300.XSHG,153,沪深300
2008-11-26,1943.65,1843.5,282055.5,000300.XSHG,153,沪深300
2008-11-27,1943.65,1870.47,286181.91,000300.XSHG,153,沪深300
2008-11-28,1943.65,1829.92,279977.76,000300.XSHG,153,沪深300
2008-12-01,1943.65,1864.21,285224.13,000300.XSHG,153,沪深300
2008-12-02,1943.65,1868.63,285900.39,000300.XSHG,153,沪深300
2008-12-03,1943.65,1952.67,298758.51,000300.XSHG,153,沪深300
2008-12-04,1943.65,1982.93,303388.29,000300.XSHG,153,沪深300
2008-12-05,1943.65,2013.18,308016.54,000300.XSHG,153,沪深300
2008-12-08,1943.65,2095.04,320541.12,000300.XSHG,153,沪深300
2008-12-09,1943.65,2040.85,312250.05,000300.XSHG,153,沪深300
2008-12-10,1943.65,2096.39,320747.67,000300.XSHG,153,沪深300
2008-12-11,1943.65,2046.34,313090.02,000300.XSHG,153,沪深300
2008-12-12,1943.65,1960.38,299938.14,000300.XSHG,153,沪深300
2008-12-15,1943.65,1975.03,302179.59,000300.XSHG,153,沪深300
2008-12-16,1943.65,1994.45,305150.85,000300.XSHG,153,沪深300
2008-12-17,1943.65,2001.42,306217.26,000300.XSHG,153,沪深300
2008-12-18,1943.65,2045.1,312900.3,000300.XSHG,153,沪深300
2008-12-19,1943.65,2052.11,313972.83,000300.XSHG,153,沪深300
2008-12-22,1943.65,2017.55,308685.15,000300.XSHG,153,沪深300
2008-12-23,1943.65,1918.96,293600.88,000300.XSHG,153,沪深300
2008-12-24,1943.65,1887.08,288723.24,000300.XSHG,153,沪深300
2008-12-25,1943.65,1870.76,286226.28,000300.XSHG,153,沪深300
2008-12-26,1943.65,1862.1,284901.3,000300.XSHG,153,沪深300
2008-12-29,1943.65,1854.76,283778.28,000300.XSHG,153,沪深300
2008-12-30,1943.65,1833.44,280516.32,000300.XSHG,153,沪深300
2008-12-31,1943.65,1817.72,278111.16,000300.XSHG,153,沪深300
2009-01-05,1943.65,1882.96,288092.88,000300.XSHG,153,沪深300
2009-01-06,1943.65,1942.8,297248.4,000300.XSHG,153,沪深300
2009-01-07,1943.65,1931.18,295470.54,000300.XSHG,153,沪深300
2009-01-08,1943.65,1887.99,288862.47,000300.XSHG,153,沪深300
2009-01-09,1943.65,1918.36,293509.08,000300.XSHG,153,沪深300
2009-01-12,1943.65,1920.69,293865.57,000300.XSHG,153,沪深300
2009-01-13,1943.65,1876.19,287057.07,000300.XSHG,153,沪深300
2009-01-14,1943.65,1955.24,299151.72,000300.XSHG,153,沪深300
2009-01-15,1943.65,1954.87,299095.11,000300.XSHG,153,沪深300
2009-01-16,1943.65,1990.21,304502.13,000300.XSHG,153,沪深300
2009-01-19,1943.65,2012.46,307906.38,000300.XSHG,153,沪深300
2009-01-20,1943.65,2025.19,309854.07,000300.XSHG,153,沪深300
2009-01-21,1943.65,2021.71,309321.63,000300.XSHG,153,沪深300
2009-01-22,1943.65,2044.55,312816.15,000300.XSHG,153,沪深300
2009-01-23,1943.65,2032.68,311000.04,000300.XSHG,153,沪深300
2009-02-02,1943.65,2057.06,314730.18,000300.XSHG,153,沪深300
2009-02-03,1943.65,2108.91,322663.23,000300.XSHG,153,沪深300
2009-02-04,1943.65,2166.41,331460.73,000300.XSHG,153,沪深300
2009-02-05,1943.65,2150.97,329098.41,000300.XSHG,153,沪深300
2009-02-06,1943.65,2237.28,342303.84,000300.XSHG,153,沪深300
2009-02-09,1943.65,2296.67,351390.51,000300.XSHG,153,沪深300
2009-02-10,1943.65,2326.76,355994.28,000300.XSHG,153,沪深300
2009-02-11,1943.65,2331.14,356664.42,000300.XSHG,153,沪深300
2009-02-12,1943.65,2318.34,354706.02,000300.XSHG,153,沪深300
2009-02-13,1943.65,2399.06,367056.18,000300.XSHG,153,沪深300
2009-02-16,1943.65,2462.24,376722.72,000300.XSHG,153,沪深300
2009-02-17,1943.65,2385.29,364949.37,000300.XSHG,153,沪深300
2009-02-18,1943.65,2275.84,348203.52,000300.XSHG,153,沪深300
2009-02-19,1943.65,2298.41,351656.73,000300.XSHG,153,沪深300
2009-02-20,1943.65,2344.32,358680.96,000300.XSHG,153,沪深300
2009-02-23,1943.65,2410.48,368803.44,000300.XSHG,153,沪深300
2009-02-24,1943.65,2301.85,352183.05,000300.XSHG,153,沪深300
2009-02-25,1943.65,2304.25,352550.25,000300.XSHG,153,沪深300
2009-02-26,1943.65,2190.18,335097.54,000300.XSHG,153,沪深300
2009-02-27,1943.65,2140.49,327494.97,000300.XSHG,153,沪深300
2009-03-02,1943.65,2164.67,331194.51,000300.XSHG,153,沪深300
2009-03-03,1943.65,2142.15,327748.95,000300.XSHG,153,沪深300
2009-03-04,1943.65,2285.15,349627.95,000300.XSHG,153,沪深300
2009-03-05,1943.65,2304.92,352652.76,000300.XSHG,153,沪深300
2009-03-06,1943.65,2286.58,349846.74,000300.XSHG,153,沪深300
2009-03-09,1943.65,2202.53,336987.09,000300.XSHG,153,沪深300
2009-03-10,1943.65,2240.78,342839.34,000300.XSHG,153,沪深300
2009-03-11,1943.65,2220.38,339718.14,000300.XSHG,153,沪深300
2009-03-12,1943.65,2215.7,339002.1,000300.XSHG,153,沪深300
2009-03-13,1943.65,2205.42,337429.26,000300.XSHG,153,沪深300
2009-03-16,1943.65,2241.61,342966.33,000300.XSHG,153,沪深300
2009-03-17,1943.65,2322.4,355327.2,000300.XSHG,153,沪深300
2009-03-18,1943.65,2332.65,356895.45,000300.XSHG,153,沪深300
2009-03-19,1943.65,2382.56,364531.68,000300.XSHG,153,沪深300
2009-03-20,1943.65,2379.84,364115.52,000300.XSHG,153,沪深300
2009-03-23,1943.65,2439.4,373228.2,000300.XSHG,153,沪深300
2009-03-24,1943.65,2451.78,375122.34,000300.XSHG,153,沪深300
2009-03-25,1943.65,2401.33,367403.49,000300.XSHG,153,沪深300
2009-03-26,1943.65,2479.79,379407.87,000300.XSHG,153,沪深300
2009-03-27,1943.65,2498.93,382336.29,000300.XSHG,153,沪深300
2009-03-30,1943.65,2484.49,380126.97,000300.XSHG,153,沪深300
2009-03-31,1943.65,2507.79,383691.87,000300.XSHG,153,沪深300
2009-04-01,1943.65,2548.22,389877.66,000300.XSHG,153,沪深300
2009-04-02,1943.65,2576.4,394189.2,000300.XSHG,153,沪深300
2009-04-03,1943.65,2570.5,393286.5,000300.XSHG,153,沪深300
2009-04-07,1943.65,2576.95,394273.35,000300.XSHG,153,沪深300
