datetime,commission,exec_id,last_price,last_quantity,order_book_id,order_id,position_effect,side,symbol,tax,trading_datetime,transaction_cost
2009-07-09 15:00:00,336.91296,1497346765,3396.3,124,000300.XSHG,1497346762,,BUY,沪深300,0,2009-07-09 15:00:00,336.91296
2009-08-10 15:00:00,351.618368,1497346766,3544.54,124,000300.XSHG,1497346763,,SELL,沪深300,0,2009-08-10 15:00:00,351.618368
2010-08-12 15:00:00,351.485472,1497346767,2816.39,156,000300.XSHG,1497346764,,BUY,沪深300,0,2010-08-12 15:00:00,351.485472
2010-08-20 15:00:00,361.711584,1497346768,2898.33,156,000300.XSHG,1497346765,,SELL,沪深300,0,2010-08-20 15:00:00,361.711584
2010-10-08 15:00:00,360.436832,1497346769,3044.23,148,000300.XSHG,1497346766,,BUY,沪深300,0,2010-10-08 15:00:00,360.436832
2010-11-09 15:00:00,417.23568,1497346770,3523.95,148,000300.XSHG,1497346767,,SELL,沪深300,0,2010-11-09 15:00:00,417.23568
2011-03-01 15:00:00,416.62592,1497346771,3254.89,160,000300.XSHG,1497346768,,BUY,沪深300,0,2011-03-01 15:00:00,416.62592
2011-03-09 15:00:00,427.37408,1497346772,3338.86,160,000300.XSHG,1497346769,,SELL,沪深300,0,2011-03-09 15:00:00,427.37408
2011-06-24 15:00:00,426.267776,1497346773,3027.47,176,000300.XSHG,1497346770,,BUY,沪深300,0,2011-06-24 15:00:00,426.267776
2011-07-18 15:00:00,439.66208,1497346774,3122.6,176,000300.XSHG,1497346771,,SELL,沪深300,0,2011-07-18 15:00:00,439.66208
2012-01-18 15:00:00,439.869704,1497346775,2422.19,227,000300.XSHG,1497346772,,BUY,沪深300,0,2012-01-18 15:00:00,439.869704
2012-02-07 15:00:00,446.36372,1497346776,2457.95,227,000300.XSHG,1497346773,,SELL,沪深300,0,2012-02-07 15:00:00,446.36372
2012-12-14 15:00:00,446.671056,1497346777,2355.86,237,000300.XSHG,1497346774,,BUY,沪深300,0,2012-12-14 15:00:00,446.671056
2013-03-15 15:00:00,479.527456,1497346778,2539.87,236,000300.XSHG,1497346775,,SELL,沪深300,0,2013-03-15 15:00:00,479.527456
2013-03-26 15:00:00,5.0,1497346779,2575.05,1,000300.XSHG,1497346776,,SELL,沪深300,0,2013-03-26 15:00:00,5.0
2013-07-24 15:00:00,480.41844,1497346780,2249.15,267,000300.XSHG,1497346777,,BUY,沪深300,0,2013-07-24 15:00:00,480.41844
2013-08-29 15:00:00,495.191016,1497346781,2318.31,267,000300.XSHG,1497346778,,SELL,沪深300,0,2013-08-29 15:00:00,495.191016
2013-09-12 15:00:00,493.468128,1497346782,2507.46,246,000300.XSHG,1497346779,,BUY,沪深300,0,2013-09-12 15:00:00,493.468128
2013-10-29 15:00:00,466.81944,1497346783,2372.05,246,000300.XSHG,1497346780,,SELL,沪深300,0,2013-10-29 15:00:00,466.81944
2014-07-24 15:00:00,467.089776,1497346784,2237.02,261,000300.XSHG,1497346781,,BUY,沪深300,0,2014-07-24 15:00:00,467.089776
2014-08-20 15:00:00,494.050032,1497346785,2366.14,261,000300.XSHG,1497346782,,SELL,沪深300,0,2014-08-20 15:00:00,494.050032
2014-10-31 15:00:00,493.639344,1497346786,2508.33,246,000300.XSHG,1497346783,,BUY,沪深300,0,2014-10-31 15:00:00,493.639344
2014-12-29 15:00:00,677.27016,1497346787,3455.46,245,000300.XSHG,1497346784,,SELL,沪深300,0,2014-12-29 15:00:00,677.27016
2014-12-30 15:00:00,5.0,1497346788,3457.55,1,000300.XSHG,1497346785,,SELL,沪深300,0,2014-12-30 15:00:00,5.0
2015-03-24 15:00:00,677.00772,1497346789,3973.05,213,000300.XSHG,1497346786,,BUY,沪深300,0,2015-03-24 15:00:00,677.00772
2015-05-14 15:00:00,801.012912,1497346790,4700.78,213,000300.XSHG,1497346787,,SELL,沪深300,0,2015-05-14 15:00:00,801.012912
2015-05-28 15:00:00,800.512056,1497346791,4834.01,207,000300.XSHG,1497346788,,BUY,沪深300,0,2015-05-28 15:00:00,800.512056
2015-06-15 15:00:00,864.625752,1497346792,5221.17,207,000300.XSHG,1497346789,,SELL,沪深300,0,2015-06-15 15:00:00,864.625752
2015-10-20 15:00:00,864.37232,1497346793,3577.7,302,000300.XSHG,1497346790,,BUY,沪深300,0,2015-10-20 15:00:00,864.37232
2015-11-04 15:00:00,873.752432,1497346794,3628.54,301,000300.XSHG,1497346791,,SELL,沪深300,0,2015-11-04 15:00:00,873.752432
2015-11-05 15:00:00,871.644144,1497346795,3705.97,294,000300.XSHG,1497346792,,BUY,沪深300,0,2015-11-05 15:00:00,871.644144
2015-11-27 15:00:00,839.44964,1497346796,3556.99,295,000300.XSHG,1497346793,,SELL,沪深300,0,2015-11-27 15:00:00,839.44964
2016-08-15 15:00:00,838.853424,1497346797,3393.42,309,000300.XSHG,1497346794,,BUY,沪深300,0,2016-08-15 15:00:00,838.853424
2016-11-09 15:00:00,826.19152,1497346798,3353.05,308,000300.XSHG,1497346795,,SELL,沪深300,0,2016-11-09 15:00:00,826.19152
2016-11-10 15:00:00,5.0,1497346799,3390.61,1,000300.XSHG,1497346796,,SELL,沪深300,0,2016-11-10 15:00:00,5.0
2016-11-14 15:00:00,826.0042,1497346800,3430.25,301,000300.XSHG,1497346797,,BUY,沪深300,0,2016-11-14 15:00:00,826.0042
2017-01-10 15:00:00,808.671416,1497346801,3358.27,301,000300.XSHG,1497346798,,SELL,沪深300,0,2017-01-10 15:00:00,808.671416
2017-02-20 15:00:00,808.139592,1497346802,3471.39,291,000300.XSHG,1497346799,,BUY,沪深300,0,2017-02-20 15:00:00,808.139592
2017-03-13 15:00:00,805.04568,1497346803,3458.1,291,000300.XSHG,1497346800,,SELL,沪深300,0,2017-03-13 15:00:00,805.04568
